date,ISO,topic,مأوى,أجرة السفر جوا,مطار بالقرب مني,قارب,قطار سريع,أجرة السفر جوا1,قافلة,محطة,حافلة,أمتعة السفر,حافلة2,الفندق,نزل,شقة مستأجرة,حركة السير,حافلة3,تذكرة,فندق صغير,القيادة,أجرة الطيران,حافلة4,الطرق,شاحنة,امشي الى إسرائيل,امشي الى لبنان,شاحنة5,امشي الى الأردن,امشي الى العراق,امشي الى تركيا,امشي الى فلسطين,امشي الى الأردن6,امشي الى سوريا,امشي الى مصر,امشي الى السعودية,امشي الى الكويت,امشي الى الأردن7,امشي الى الإمارات العربية المتحدة,امشي الى اليمن,امشي الى عمان,امشي الى الصحراء الغربية,امشي الى الأردن8,امشي الى الجزائر,امشي الى مالي,امشي الى موريتانيا,امشي الى النيجر,امشي الى الأردن9,امشي الى تونس,امشي الى المغرب,امشي الى ليبيا,امشي الى السنغال,امشي الى الأردن10,امشي الى السودان,امشي الى تشاد
2018-01-01,LY,travel,0,0,0,41,0,0,6,34,0,0,0,45,71,0,0,0,16,0,26,0,0,72,14,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,LY,travel,0,0,0,0,0,0,17,18,0,0,0,27,48,0,0,0,0,0,40,0,0,63,7,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,LY,travel,13,0,0,27,0,0,0,19,8,0,7,31,52,0,0,8,29,0,34,0,8,90,24,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,LY,travel,0,0,0,0,0,0,0,25,19,0,16,21,51,0,0,19,26,0,14,0,20,81,26,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,LY,travel,0,0,0,0,0,0,14,31,0,0,0,18,77,0,0,0,22,0,47,0,0,62,6,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-01,LY,travel,13,0,0,29,0,0,0,58,33,0,28,12,80,0,0,33,26,0,38,0,35,56,24,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-01,LY,travel,0,0,0,64,0,0,0,47,17,0,14,34,55,0,0,17,18,0,16,0,18,40,11,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-01,LY,travel,0,0,0,16,0,0,7,22,0,0,0,40,48,0,0,0,37,0,30,0,0,77,17,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-01,LY,travel,0,0,0,44,0,0,0,17,7,0,6,22,43,0,0,7,25,0,27,0,8,50,14,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01,LY,travel,11,0,0,30,0,0,15,35,17,0,14,8,65,0,0,17,15,0,48,0,18,99,16,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-01,LY,travel,0,0,0,100,0,0,31,66,21,0,17,31,55,0,0,21,25,0,46,0,22,74,13,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-01,LY,travel,0,0,0,22,0,0,14,36,0,0,0,27,53,0,0,0,26,0,44,0,0,60,19,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-01,LY,travel,0,0,0,15,0,0,0,52,0,0,0,17,50,0,0,0,21,0,33,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-01,LY,travel,0,0,0,32,0,0,8,100,0,0,0,45,65,0,0,0,19,0,44,0,0,66,18,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-01,LY,travel,0,0,0,0,0,0,6,65,8,0,7,15,49,0,0,8,23,0,46,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-01,LY,travel,0,0,0,22,0,0,16,45,13,0,10,20,27,0,0,13,13,0,57,0,13,64,9,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-01,LY,travel,0,0,0,54,0,0,6,34,12,0,10,35,65,0,0,12,34,0,48,0,12,43,30,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-01,LY,travel,17,0,0,18,0,0,8,40,0,0,0,42,48,0,0,0,46,0,51,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-01,LY,travel,0,0,0,31,0,0,0,48,0,0,0,31,46,0,0,0,17,0,100,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-01,LY,travel,18,0,0,30,0,0,8,50,0,0,0,47,57,0,0,0,38,0,52,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-01,LY,travel,25,0,0,31,0,0,0,52,15,0,13,29,46,0,0,15,0,0,42,0,16,51,25,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-01,LY,travel,0,0,0,19,0,0,0,41,16,0,13,28,59,0,0,16,13,0,31,0,16,53,18,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-01,LY,travel,0,0,0,46,0,0,15,30,32,0,27,23,70,0,0,32,32,0,55,0,34,74,18,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-01,LY,travel,13,0,0,0,0,0,8,35,0,0,0,46,67,0,0,0,17,0,63,0,0,72,10,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01,LY,travel,0,0,0,30,0,0,9,32,12,0,10,41,48,0,0,12,28,0,71,0,13,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,LY,travel,0,0,0,0,0,0,0,37,10,0,8,58,54,0,0,10,17,0,94,0,11,61,29,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,LY,travel,18,0,0,30,0,0,4,37,7,0,6,29,69,0,0,7,14,0,32,0,8,74,12,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,LY,travel,0,0,0,29,0,0,9,37,11,0,9,30,73,0,0,11,0,0,51,0,12,89,14,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,LY,travel,0,0,0,0,0,0,0,25,21,0,18,32,95,0,0,21,0,0,35,0,22,55,27,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,LY,travel,0,0,0,13,0,0,11,48,0,0,0,29,46,0,0,0,0,0,70,0,0,49,16,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
