location,Y,X(s),covariate num.,r^2,offset
aj jazirah,arriving_IDP,search_count,1,0.0,-4
aj jazirah,leaving_IDP,search_count,1,0.0,-4
aj jazirah,arriving_IDP,search_count,1,0.0,-3
aj jazirah,leaving_IDP,search_count,1,0.0,-3
aj jazirah,arriving_IDP,search_count,1,0.0,-2
aj jazirah,leaving_IDP,search_count,1,0.0,-2
aj jazirah,arriving_IDP,search_count,1,0.0,-1
aj jazirah,leaving_IDP,search_count,1,0.0,-1
aj jazirah,arriving_IDP,search_count,1,0.0,0
aj jazirah,leaving_IDP,search_count,1,0.0,0
aj jazirah,arriving_IDP,search_count,1,0.0,1
aj jazirah,leaving_IDP,search_count,1,0.0,1
aj jazirah,arriving_IDP,search_count,1,0.0,2
aj jazirah,leaving_IDP,search_count,1,0.0,2
aj jazirah,arriving_IDP,search_count,1,0.0,3
aj jazirah,leaving_IDP,search_count,1,0.0,3
blue nile,arriving_IDP,search_count,1,0.2364513931211547,-4
blue nile,leaving_IDP,search_count,1,,-4
blue nile,arriving_IDP,search_count,1,0.20436344062712752,-3
blue nile,leaving_IDP,search_count,1,,-3
blue nile,arriving_IDP,search_count,1,0.0065025351667717946,-2
blue nile,leaving_IDP,search_count,1,,-2
blue nile,arriving_IDP,search_count,1,0.00861055551723866,-1
blue nile,leaving_IDP,search_count,1,,-1
blue nile,arriving_IDP,search_count,1,0.00861055551723866,0
blue nile,leaving_IDP,search_count,1,,0
blue nile,arriving_IDP,search_count,1,0.0065025351667717946,1
blue nile,leaving_IDP,search_count,1,,1
blue nile,arriving_IDP,search_count,1,0.20436344062712752,2
blue nile,leaving_IDP,search_count,1,,2
blue nile,arriving_IDP,search_count,1,0.2364513931211547,3
blue nile,leaving_IDP,search_count,1,,3
central darfur,arriving_IDP,search_count,1,0.16394264198725772,-4
central darfur,leaving_IDP,search_count,1,0.17628362156771193,-4
central darfur,arriving_IDP,search_count,1,0.09239196670642158,-3
central darfur,leaving_IDP,search_count,1,0.09239196670642158,-3
central darfur,arriving_IDP,search_count,1,0.23521853337624443,-2
central darfur,leaving_IDP,search_count,1,0.23521853337624443,-2
central darfur,arriving_IDP,search_count,1,0.03894264976593209,-1
central darfur,leaving_IDP,search_count,1,0.03894264976593209,-1
central darfur,arriving_IDP,search_count,1,0.03894264976593209,0
central darfur,leaving_IDP,search_count,1,0.03894264976593209,0
central darfur,arriving_IDP,search_count,1,0.23521853337624443,1
central darfur,leaving_IDP,search_count,1,0.23521853337624443,1
central darfur,arriving_IDP,search_count,1,0.09239196670642158,2
central darfur,leaving_IDP,search_count,1,0.09239196670642158,2
central darfur,arriving_IDP,search_count,1,0.16394264198725772,3
central darfur,leaving_IDP,search_count,1,0.17628362156771193,3
kassala,arriving_IDP,search_count,1,0.037741823412175135,-4
kassala,leaving_IDP,search_count,1,,-4
kassala,arriving_IDP,search_count,1,0.013550071021140475,-3
kassala,leaving_IDP,search_count,1,,-3
kassala,arriving_IDP,search_count,1,0.13905487628432678,-2
kassala,leaving_IDP,search_count,1,,-2
kassala,arriving_IDP,search_count,1,0.05165273057386699,-1
kassala,leaving_IDP,search_count,1,,-1
kassala,arriving_IDP,search_count,1,0.05165273057386699,0
kassala,leaving_IDP,search_count,1,,0
kassala,arriving_IDP,search_count,1,0.13905487628432678,1
kassala,leaving_IDP,search_count,1,,1
kassala,arriving_IDP,search_count,1,0.013550071021140475,2
kassala,leaving_IDP,search_count,1,,2
kassala,arriving_IDP,search_count,1,0.037741823412175135,3
kassala,leaving_IDP,search_count,1,,3
