location,Y,X(s),covariate num.,r^2,offset
blue nile,arriving_IDP,fatalities,1,0.07166328667943889,-28
blue nile,arriving_IDP,event_count,1,0.15944617842919828,-28
blue nile,arriving_IDP,fatalities,1,0.3108042867877051,-27
blue nile,arriving_IDP,event_count,1,0.3308277548213411,-27
blue nile,arriving_IDP,fatalities,1,1.0,-26
blue nile,arriving_IDP,event_count,1,1.0,-26
blue nile,arriving_IDP,fatalities,1,1.0,25
blue nile,arriving_IDP,event_count,1,1.0,25
blue nile,arriving_IDP,fatalities,1,0.3108042867877051,26
blue nile,arriving_IDP,event_count,1,0.3308277548213411,26
blue nile,arriving_IDP,fatalities,1,0.07166328667943889,27
blue nile,arriving_IDP,event_count,1,0.15944617842919828,27
central darfur,arriving_IDP,fatalities,1,0.6100687754895586,-28
central darfur,arriving_IDP,event_count,1,0.47093712134641263,-28
central darfur,leaving_IDP,fatalities,1,0.6217410454905146,-28
central darfur,leaving_IDP,event_count,1,0.4763085550236451,-28
central darfur,arriving_IDP,fatalities,1,0.3479432238758241,-27
central darfur,arriving_IDP,event_count,1,0.27962455947158527,-27
central darfur,leaving_IDP,fatalities,1,0.3479432238758241,-27
central darfur,leaving_IDP,event_count,1,0.27962455947158527,-27
central darfur,arriving_IDP,fatalities,1,1.0,-26
central darfur,arriving_IDP,event_count,1,1.0,-26
central darfur,leaving_IDP,fatalities,1,1.0,-26
central darfur,leaving_IDP,event_count,1,1.0,-26
central darfur,arriving_IDP,fatalities,1,1.0,25
central darfur,arriving_IDP,event_count,1,1.0,25
central darfur,leaving_IDP,fatalities,1,1.0,25
central darfur,leaving_IDP,event_count,1,1.0,25
central darfur,arriving_IDP,fatalities,1,0.3479432238758241,26
central darfur,arriving_IDP,event_count,1,0.27962455947158527,26
central darfur,leaving_IDP,fatalities,1,0.3479432238758241,26
central darfur,leaving_IDP,event_count,1,0.27962455947158527,26
central darfur,arriving_IDP,fatalities,1,0.6100687754895586,27
central darfur,arriving_IDP,event_count,1,0.47093712134641263,27
central darfur,leaving_IDP,fatalities,1,0.6217410454905146,27
central darfur,leaving_IDP,event_count,1,0.4763085550236451,27
kassala,arriving_IDP,fatalities,1,0.13214551079944792,-28
kassala,arriving_IDP,event_count,1,0.13575172214655817,-28
kassala,arriving_IDP,fatalities,1,0.10151404018220433,-27
kassala,arriving_IDP,event_count,1,0.10913201080196278,-27
kassala,arriving_IDP,fatalities,1,1.0,-26
