date,country,topic,caminar a Brasil,caminar a Colombia,caminar a Guayana,billete de avión a Brasil,billete de avión a Colombia,billete de avión a Guayana,aeropuerto cerca de mi,bote a Brasil,bote a Colombia,bote a Guayana,tren a Brasil,tren a Colombia,tren a Guayana,estación,aplicar,equipaje,hotel en Brasil,hotel en Colombia,hotel en Guayana,albergue en Brasil,albergue en Colombia,albergue en Guayana,tráfico,boleto a,motel en Brasil,motel en Colombia,motel en Guayana,conduciendo,tarifa aérea,carreteras,camión,Airbnb,como caminar a,pasaje aérea,precio de billete de avión
2018-01-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.0,7.0,0.0,2.333333333333333,0.0,0.0,0.0,0.0,1.8666666666666665,7.699999999999999,0.0,0.0,0.0,0.0,0.0,30.0,20.0,37.0,5.0,0.0,0.0
2018-02-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,36.0,6.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,2.077922077922078,4.805194805194806,0.0,0.0,0.0,0.49261083743842365,0.0,25.0,13.0,41.0,2.0,0.0,0.0
2018-03-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,39.0,7.0,0.0,1.0499999999999998,0.0,0.0,0.0,0.0,1.7062499999999998,5.774999999999999,0.0,0.0,0.0,0.0,0.0,22.0,16.0,28.0,3.0,0.0,0.0
2018-04-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,39.0,8.0,0.0,0.625,0.0,0.0,0.0,0.0,1.75,4.125,0.0,0.0,0.0,0.0,0.0,18.0,17.0,36.0,2.0,0.0,0.0
2018-05-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,40.0,7.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,1.8681318681318682,4.285714285714286,0.0,0.0,0.0,0.0,0.0,16.0,14.0,35.0,4.0,0.0,0.0
2018-06-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,44.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,37.0,0.0,0.0,0.0,12.0,0.0,19.0,17.0,39.0,0.0,0.0,0.0
2018-07-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,46.0,9.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,1.4210526315789473,5.802631578947368,0.0,0.0,0.0,0.0,0.0,24.0,15.0,43.0,5.0,0.0,0.0
2018-08-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,39.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,0.0,0.0,0.0,0.0,0.0,24.0,17.0,44.0,0.0,0.0,0.0
2018-09-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,42.0,10.0,0.0,1.5789473684210527,0.0,0.0,0.0,0.0,4.493927125506073,4.493927125506073,0.0,0.0,0.0,0.0,0.0,15.0,19.0,43.0,5.0,0.0,0.0
2018-10-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,49.0,13.0,0.0,1.875,0.0,0.0,0.0,0.0,2.604166666666667,2.7083333333333335,0.0,0.0,0.0,0.35904255319148937,0.0,25.0,15.0,47.0,0.0,0.0,0.0
2018-11-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,53.0,9.0,0.0,1.0434782608695652,0.0,0.0,0.0,0.0,3.026086956521739,2.0869565217391304,0.0,0.0,0.0,1.2521739130434781,0.0,20.0,25.0,45.0,6.0,0.0,0.0
